Name,Date & Time,Location,Type,Region,Latitude,Longitude
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Foil Arms And Hog,11/18/2024,The Moore Theatre,Theatre,Downtown,,
Gary F. Marcus with Ted Chiang,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Tinashe,11/18/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,,
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Dead Boys,11/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
ZZ Ward,11/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
David Shaw,11/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
