Name,Date & Time,Location,Type,Region,Latitude,Longitude
Taylor Strickland,"July 2, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
BowieVision,"July 3, 2026",Tractor Tavern,Music,Fremont / Ballard,,
Funky 2 Death,"July 3, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,
Moondance,"July 3, 2026",The Triple Door,Music,Downtown,,
The Joe Casalini Trio,"July 3, 2026",The Royal Room,Music,South Seattle,,
The Sinister Six,"July 3, 2026",Slim's Last Chance,Music,South Seattle,,
LoudMotor,"July 4, 2026",Slim's Last Chance,Music,South Seattle,,
Seattle Storm vs. Portland Fire,"July 4, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Frazier and Craft LIVE in Seattle,"July 5, 2026",The Royal Room,Music,South Seattle,,
The Prince On,"July 5, 2026",Sunset Tavern,Music,Fremont / Ballard,,
Wolfmother,"July 5, 2026",The Showbox,Music,Downtown,,
Dr. Zed Zha,"July 6, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
La Luz,"July 6, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,
3Quency,"July 7, 2026",The Showbox,Music,Downtown,,
CA7RIEL and Paco Amoroso,"July 7, 2026",The Paramount Theatre,Music,Downtown,,
Joe Doria Presents,"July 7, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pariah Carey,"July 7, 2026",Sunset Tavern,Music,Fremont / Ballard,,
White Denim,"July 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,
Hot Rod,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Fabulous Thunderbirds,"July 8, 2026",The Triple Door,Music,Downtown,,
The Family Crest,"July 8, 2026",Tractor Tavern,Music,Fremont / Ballard,,
The music of Joni Mitchell and Nick Drake,"July 8, 2026",The Royal Room,Music,South Seattle,,
Poems,"July 9, 2026",Barboza,Music,Capitol Hill / Central District,,
Throwaway Style Showcase,"July 9, 2026",Sunset Tavern,Music,Fremont / Ballard,,
CKY,"July 10, 2026",El Corazon,Music,Downtown,,
Dance This,"July 10, 2026",The Moore Theatre,Dance,Downtown,,
Souls of Mischief,"July 10, 2026",The Crocodile,Music,Downtown,,
TADAIMA: I’m Home,"Now through July 12, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Here Come the Mummies,"July 12, 2026",The Crocodile,Music,Downtown,,
Passengerprincess,"July 13, 2026",The Crocodile,Music,Downtown,,
Fluorescents,"July 14, 2026",Barboza,Music,Capitol Hill / Central District,,
Max Cooper,"July 14, 2026",The Crocodile,Music,Downtown,,
Wic Whitney,"July 15, 2026",Barboza,Music,Capitol Hill / Central District,,
Corrosion of Conformity,"July 16, 2026",The Crocodile,Music,Downtown,,
Eric Reprid,"July 16, 2026",Barboza,Music,Capitol Hill / Central District,,
Young-Chhaylee,"July 16, 2026",Sunset Tavern,Music,Fremont / Ballard,,
Laura Lootens,"July 17, 2026",Town Hall Seattle,Music,Downtown,,
Seattle Vice,"July 10-18, 2026",The Triple Door,Theatre,Downtown,,
BTS Night,"July 18, 2026",The Crocodile,Music,Downtown,,
Chance Pena,"July 20, 2026",The Moore Theatre,Music,Downtown,,
Kate Dinsmore,"July 20, 2026",Sunset Tavern,Music,Fremont / Ballard,,
I Set My Friends on Fire,"July 21, 2026",El Corazon,Music,Downtown,,
Sace6,"July 21, 2026",Barboza,Music,Capitol Hill / Central District,,
Summer Festival Concert #7,"July 21, 2026",Town Hall Seattle,Music,Downtown,,
Bia Ferreira,"July 22, 2026",The Triple Door,Music,Downtown,,
Amani Burnham,"July 23, 2026",The Triple Door,Music,Downtown,,
Ocean Vuong with Putsata Reang,"July 23, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,
