Name,Date & Time,Location,Type,Region,Latitude,Longitude
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,
Anna Malaika Tubbs,5/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,
Louyah,5/24/2025,El Corazon,Music,Downtown,,
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,
Mary Lambert and Betsy Olson Band,5/25/2025,Tractor Tavern,Music,Fremont / Ballard,,
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,
UW Science Now,5/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,
Jarrod Morris,6/2/2025,Tractor Tavern,Music,Fremont / Ballard,,
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,
