Name,Date & Time,Location,Type,Region,Latitude,Longitude
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
MC Chris,8/10/2024,El Corazon,Music,Downtown,,
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,
Seattle Mariners vs. New York Mets,Now through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Cults,8/12/2024,The Crocodile,Music,Downtown,,
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,
Skinlab,8/14/2024,El Corazon,Music,Downtown,,
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,
FEAR,8/17/2024,The Showbox,Music,Downtown,,
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
