Name,Date & Time,Location,Type,Region,Latitude,Longitude
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,
Das Ich,5/4/2026,El Corazon,Music,Downtown,,
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,
Electric Six,5/8/2026,El Corazon,Music,Downtown,,
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,
