Name,Date & Time,Location,Type,Region,Latitude,Longitude
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
The 350’s,6/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,
Takuya Kuroda,Now through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Buckethead,6/5/2024,The Showbox,Music,Downtown,,
Chameleons,6/5/2024,El Corazon,Music,Downtown,,
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,
Annalee Newitz with Lindy West,6/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Colin James,6/7/2024,The Triple Door,Music,Downtown,,
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,
Frank Turner and the Sleeping Souls,6/7/2024,Showbox SoDo,Music,Pioneer Square,,
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Rain Station,6/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,
Little Big,6/8/2024,The Showbox,Music,Downtown,,
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,
The Oscillators,6/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,
George Balenchine’s Coppelia,Now through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,
Cole Young,6/9/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
JNA & Tavia Rhodes,6/9/2024,The Royal Room,Music,South Seattle,,
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,
Leanne Dunic and Isaac Yuen,6/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Liberty High School Jazz Band,6/9/2024,The Royal Room,Music,South Seattle,,
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,
Tropical Sunday: Conjunto Caribe,6/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,
Moxie,6/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
