Name,Date & Time,Location,Type,Region,Latitude,Longitude
Spencer Day,Now through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Allie X,6/19/2024,The Crocodile,Music,Downtown,,
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jordan Eller,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,
Toarn,6/20/2024,El Corazon,Music,Downtown,,
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,
