Name,Date & Time,Location,Type,Region,Latitude,Longitude
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hinds,10/18/2024,The Crocodile,Music,Downtown,,
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Mozart Jupiter Symphony,Now through 10/19/2024,Benaroya Hall,Music,Downtown,,
Pilobolus – re:CREATION,Now through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,
Wale,10/19/2024,The Neptune Theatre,Music,University District,,
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,
Refract -The Seattle Glass Experience,Now through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,
Babylon,11/2/2024,The Crocodile,Music,Downtown,,
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,
Citizens,11/6/2024,The Crocodile,Music,Downtown,,
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,
