Name,Date & Time,Location,Type,Region,Latitude,Longitude
4inecs,3/8/2024,Funhouse,Music,Capitol Hill / Central District,,
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Josh Wolf,3/8/2024,The Neptune Theatre,Theatre,University District,,
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Palestinian Lana Ikelan and Israeli Noga Bar Oz,3/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
The Wood Brothers,3/8/2024,The Moore Theatre,Music,Downtown,,
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Bach St. John Passion,Now through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Emily Calandrelli: Unleash Your Inner Scientist,3/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
The Paper Kites,3/9/2024,The Neptune Theatre,Music,University District,,
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Our Place in this World: Winter 2024 Concert,3/10/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Short Stories Live: Through Someone Else’s Eyes,3/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Crosses,3/11/2024,The Moore Theatre,Music,Downtown,,
Dancing With The Stars,3/11/2024,The Paramount Theatre,Dance,Downtown,,
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
TommyInnit,3/12/2024,The Neptune Theatre,Music,University District,,
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Cat Power,3/13/2024,The Moore Theatre,Music,Downtown,,
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Susannah Fox with Sally James,3/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Replay Matinee: Roxanne Dunbar-Ortiz,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Tricia Romano: Voices of the Village,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Veeze,3/14/2024,The Neptune Theatre,Music,University District,,
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Text Me Back Live,3/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Yuri,3/15/2024,The Moore Theatre,Music,Downtown,,
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,,
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,
Brian Posehn,3/16/2024,The Neptune Theatre,Theatre,University District,,
Heroes,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
I Sing the Salmon Home,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Oneus,3/16/2024,The Moore Theatre,Music,Downtown,,
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,
