Name,Date & Time,Location,Type,Region,Latitude,Longitude
Barely Alive,3/22/2024,The Showbox,Music,Downtown,,
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,,
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,
Taste Washington: Dinner Series,Now through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,,
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,,
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,,
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,
One Thousand Pieces,Now through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Marcus Miller,Now through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Simon Trpceski Plays Tchaikovsky,Now through 3/24/2024,Benaroya Hall,Music,Downtown,,
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,,
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,,
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,,
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,,
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,,
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,
Health,3/28/2024,The Showbox,Music,Downtown,,
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,
Hamdi,3/29/2024,The Showbox,Music,Downtown,,
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,
Noize MC,4/1/2024,The Showbox,Music,Downtown,,
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,
Set It Off,4/12/2024,The Showbox,Music,Downtown,,
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,
The Moors,3/22/2024 through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,
Breabach,4/16/2024,The Triple Door,Music,Downtown,,
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
