Name,Date & Time,Location,Type,Region,Latitude,Longitude
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Art Of Attrition,7/20/2024,Funhouse,Music,Capitol Hill / Central District,,
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,
Seattle Mini Fest,7/20/2024,Slim's Last Chance,Music,South Seattle,,
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,
The Jaydogs,7/20/2024,The Royal Room,Music,South Seattle,,
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Judy Collins,Now through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Capitol Hill Block Party,Now through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,
Seattle Mariners vs. Houston Astros,Now through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,
An Evening With John Legend,Now through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,
ShxtsNGigs,Now through 7/21/2024,The Neptune Theatre,Theatre,University District,,
Goody Blick,7/21/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,
Red Dress,7/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,
Dr. Rocket,7/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
EFB and The Esteemed Gentlemen,7/24/2024,Sunset Tavern,Music,Fremont / Ballard,,
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,
