Name,Date & Time,Location,Type,Region,Latitude,Longitude
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,,
Electric Six,5/10/2024,El Corazon,Music,Downtown,,
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,,
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,,
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,,
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,,
Cie Herve KOUBI: The Barbarian Nights,Now through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,,
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,,
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,,
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,,
GayC/DC,5/11/2024,El Corazon,Music,Downtown,,
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,,
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,,
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,,
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,,
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,,
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,,
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,,
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,,
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,,
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,,
Spyro Gyra ~ 50th Anniversary Celebration!,Now through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,,
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,,
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,,
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,,
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,,
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,
