Name,Date & Time,Location,Type,Region,Latitude,Longitude
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Text Me Back Live,3/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Yuri,3/15/2024,The Moore Theatre,Music,Downtown,,
Mark Morris Dance Group: The Look of Love,Now through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,
Sibelius & Nielsen,Now through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Alvin Ailey American Dance Theater,Now through 3/16/2024,The Paramount Theatre,Dance,Downtown,,
Tacoma Stars vs. Chihuahua Savage,Now through 3/16/2024,accesso ShoWare Center,Sports,South,,
Brian Posehn,3/16/2024,The Neptune Theatre,Theatre,University District,,
Heroes,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
I Sing the Salmon Home,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
