Name,Date & Time,Location,Type,Region,Latitude,Longitude
Seattle Mariners vs. Milwaukee Brewers,Now through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,
Ruthie Foster,Now through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,
Cassandra Khaw,7/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Heather Ward,7/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,
Martin Budd Trio,7/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Nick Drummond Band,7/23/2025,Hidden Hall,Music,Fremont / Ballard,,
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,
Sarah Gold McBride,7/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Gary Lemons,7/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,
