Name,Date & Time,Location,Type,Region,Latitude,Longitude
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Paul Budraitis: I Love That For You,Now through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,
Les Troyens in Concert,Now through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Bohemia,Now through 1/26/2025,The Triple Door,Music,Downtown,,
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,
