Name,Date & Time,Location,Type,Region,Latitude,Longitude
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,
Big Tooth,5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
La Luz,5/30/2024,The Crocodile,Music,Downtown,,
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,
