Name,Date & Time,Location,Type,Region,Latitude,Longitude
Sheng Wang,Now through 5/17/2024,The Neptune Theatre,Theatre,University District,,
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,
Casa Tulum,5/17/2024,Chop Suey,Music,Capitol Hill / Central District,,
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,
Erra,5/17/2024,El Corazon,Music,Downtown,,
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Yuja Wang in Recital,5/17/2024,Benaroya Hall,Music,Downtown,,
Barber Violin Concerto,Now through 5/18/2024,Benaroya Hall,Music,Downtown,,
Fruit Bats,Now through 5/18/2024,The Crocodile,Music,Downtown,,
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Through the Looking Glass: The Burlesque Alice In Wonderland,Now through 5/19/2024,The Triple Door,Theatre,Downtown,,
Jonathan Butler,Now through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,
