Name,Date & Time,Location,Type,Region,Latitude,Longitude
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,
700 Funk,12/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Crunchbird,12/20/2025,Slim's Last Chance,Music,South Seattle,,
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Winter Solstice Luminary Walk,Now through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,
A Charlie Brown Christmas,12/20/2025 through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle,,
The Coats Annual Holiday Show,Now through 12/21/2025,Benaroya Hall,Music,Downtown,,
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,
Holly Jolly Jingle,Now through 12/23/2025,Benaroya Hall,Music,Downtown,,
Bigtooth,12/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,
Duke Ellington’s Sacred Music,12/27/2025,Town Hall Seattle,Music,Downtown,,
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Ron Weinstein Piano Trio,Now through 12/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,,
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Seattle Kraken vs. Vancouver Canucks,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
