Name,Date & Time,Location,Type,Region,Latitude,Longitude
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,
Das Ich,5/4/2026,El Corazon,Music,Downtown,,
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,
Electric Six,5/8/2026,El Corazon,Music,Downtown,,
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown,,
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
