Name,Date & Time,Location,Type,Region,Latitude,Longitude
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
HE$H,9/6/2024,The Crocodile,Music,Downtown,,
Jesmyn Ward,9/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,
The Golden Road: Reckoning,9/6/2024,The Royal Room,Music,South Seattle,,
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Virtual Riot,Now through 9/7/2024,The Showbox,Music,Downtown,,
AFROPUNK Seattle: Elysian Brewing’s Beer Garden,9/7/2024,Pier 62,Music,Downtown,,
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Justified,9/7/2024,The Royal Room,Music,South Seattle,,
Khushbu Shah with J. Kenji López-Alt,9/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,
Nervosa,9/7/2024,El Corazon,Music,Downtown,,
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,
Fred Wesley & The New JB Horns,Now through 9/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,
The Puyallup Rodeo,Now through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
