Name,Date & Time,Location,Type,Region,Latitude,Longitude
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,
Makana,10/4/2024,The Triple Door,Music,Downtown,,
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Brahms Double Concerto,Now through 10/5/2024,Benaroya Hall,Music,Downtown,,
Bonnie Raitt,Now through 10/5/2024,The Paramount Theatre,Music,Downtown,,
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,
Foxing,10/5/2024,The Crocodile,Music,Downtown,,
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Oktoberfest Northwest,Now through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District,,
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,
Carnifex,10/9/2024,El Corazon,Music,Downtown,,
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pig,10/10/2024,El Corazon,Music,Downtown,,
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Miss May I,10/11/2024,El Corazon,Music,Downtown,,
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,
10 Years,10/12/2024,El Corazon,Music,Downtown,,
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,
