Name,Date & Time,Location,Type,Region,Latitude,Longitude
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,
Los Lobos – Disconnected,Now through 2/8/2025,The Triple Door,Music,Downtown,,
BLACK HOLE – Trilogy And Triathlon,Now through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,
Flightless Bird Live,2/8/2025,The Neptune Theatre,Theatre,University District,,
Taylor Swift Night,2/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Soul of Seattle,2/8/2025,Block 41,Festivals & Special Events,Downtown,,
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Take 6,Now through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,
Dose,2/10/2025,Funhouse,Music,Capitol Hill / Central District,,
Mermaid and Brittany Campbell,2/10/2025,Sunset Tavern,Music,Fremont / Ballard,,
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,
Kat Edmonson,2/11/2025,The Triple Door,Music,Downtown,,
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Unlearning with Lindsey T.H. Jackson,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,
Rittz,2/15/2025,El Corazon,Music,Downtown,,
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,
The Atomic Bombshells – J’ADORE,2/12/2025 through 2/16/2025,The Triple Door,Theatre,Downtown,,
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,
