Name,Date & Time,Location,Type,Region,Latitude,Longitude
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,
Jazz Funk Soul,Now through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Tom Hearn: How Fabulous Is That?!,Now through 7/20/2025,The Crocodile,Theatre,Downtown,,
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,
