Name,Date & Time,Location,Type,Region,Latitude,Longitude
Paul Simon In Concert – A Quiet Celebration,Now through 7/31/2025,Benaroya Hall,Music,Downtown,,
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Comfort Food Band,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Drew Harvell,7/31/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,
Manazma Sheen,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,
Seattle Chamber Music Society: 2025 Summer Festival,Now through 8/1/2025,Benaroya Hall,Music,Downtown,,
Bingo Loco: Name That Song,8/1/2025,The Crocodile,Music,Downtown,,
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,
Electric Feels,8/1/2025,The Showbox,Music,Downtown,,
Funky 2 Death,8/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,
Nina Katchadourian: 10-Minute Chat with the Chief Curator,8/1/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Sara Kehaulani Goo,8/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Sauvageones,8/1/2025,Slim's Last Chance,Music,South Seattle,,
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,
The Rose,8/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,
& Juliet,Now through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
ConFunkShun,Now through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,
Summer Art Market 2025,8/2/2025 through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
