Name,Date & Time,Location,Type,Region,Latitude,Longitude
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,47.6104922,-122.3419567
Black Tiger Sex Machine,Now through 3/2/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Conrad Tao’s Playlist,Now through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
SuperFolk Festival,Now through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,
Celebrating 50 Years of Dilla,3/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Clinton Fearon and The Boogie Brown Band,3/2/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Making Sense of Murmurations with Dr. Natalie Hofmeister,3/2/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Millhous,3/2/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Emerald City Comic Con,Now through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185
Freakout Weekender,Now through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,
