Name,Date & Time,Location,Type,Region,Latitude,Longitude
Nearly Dan,Now through 7/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Ballard SeafoodFest,Now through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,
Day In Day Out Festival,Now through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,
Star Wars: The Force Awakens,Now through 7/14/2024,Benaroya Hall,Music,Downtown,,
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
Lucky Daye,7/14/2024,Showbox SoDo,Music,Pioneer Square,,
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard,,
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard,,
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
Aurora Ave.,Now through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
