Name,Date & Time,Location,Type,Region,Latitude,Longitude
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Nate Silver,8/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Nordics in Hollywood: The Hunger Games 2012,8/22/2024,National Nordic Museum,Film & Media Arts,Fremont / Ballard,,
Summer Nights with Shaina Shepherd,8/22/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown,,
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Bella Kim: Jogakbo Journey,8/24/2024,Bainbridge Island Museum of Art,Museums,West,,
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,
Outside the Brick,8/24/2024,Lake Union Park,Museums,Downtown,,
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,
Schism,8/24/2024,El Corazon,Music,Downtown,,
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,
Skank Tornado,8/24/2024,Funhouse,Music,Capitol Hill / Central District,,
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,
Glass Era,8/26/2024,Funhouse,Music,Capitol Hill / Central District,,
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,
Hinder,8/27/2024,El Corazon,Music,Downtown,,
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
