Name,Date & Time,Location,Type,Region,Latitude,Longitude
Cheryl Wheeler,1/30/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Giantish,1/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Seattle Thunderbirds vs. Prince George Cougars,1/30/2024,accesso ShoWare Center,Sports,South,,
A/political Rocks,Now through 1/31/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Sophia Al-Maria,Now through 1/31/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Jahari Stampley,Now through 1/31/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
FRAKTURED: Home of the Broken Beat,1/31/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
G3- 25th Anniversary reunion,1/31/2024,The Moore Theatre,Music,Downtown,,
JP Saxe,1/31/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Los Lobos,1/31/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
The Daimonics,1/31/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
A Conversation with Sohla El-Waylly,2/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
BabyTron,2/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Battlestar Kalakala,2/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Catalyzing Change with Akuyea Karen Vargas,2/1/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,
Exceptional Failures,2/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Jamila Woods,2/1/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Jazz is Dead: Blue Note 85,2/1/2024,The Neptune Theatre,Music,University District,,
Michelle Cann,2/1/2024,Meany Center for the Performing Arts,Music,University District,,
Pakt,2/1/2024,Funhouse,Music,Capitol Hill / Central District,,
Public Theatre,2/1/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
American Flats Album Release,2/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Erik Walters,2/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Memoir,2/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Nora En Pure,2/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Poolside,2/2/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Tacoma Stars vs. Monterrey Flash,2/2/2024,accesso ShoWare Center,Sports,South,,
Jaha Koo: The History of Korean Western Theatre,2/1/2024 through 2/3/2024,On The Boards,Theatre,Queen Anne / Seattle Center,47.6258303,-122.3581949
The Winds: Medley of Emotions,2/2/2024 through 2/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
All Will Suffer,2/3/2024,Funhouse,Music,Capitol Hill / Central District,,
Banned & Beloved,2/3/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Cold War Kids – 20 Years Tour,2/3/2024,The Moore Theatre,Music,Downtown,,
Mau P,2/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Oble,2/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Randy Rainbow for President,2/3/2024,The Paramount Theatre,Theatre,Downtown,,
The Delta Bombers,2/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
The Grave Plot Film Fest part 6,2/3/2024,Ark Lodge Cinemas,Film & Media Arts,South Seattle,47.5589937,-122.285421
Seattle Chamber Music Winter Festival,Now through 2/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Beethoven Emperor Concerto,2/1/2024 through 2/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Sergio Mendes,2/1/2024 through 2/4/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Daniel Tiger’s Neighborhood,2/4/2024,The Paramount Theatre,Theatre,Downtown,,
Family Art Day: La Vaughn Belle,2/4/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151
Fracture,2/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Lil Skies,2/4/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Secular and Sacred,2/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Criminal,2/5/2024,The Moore Theatre,Theatre,Downtown,,
Neck Deep,2/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Joey Valence and Brae,2/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Kazu Kibuishi with Donna Barba Higuera,2/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
