Name,Date & Time,Location,Type,Region,Latitude,Longitude
Aidan Bissett,Now through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,
IAMX,10/17/2025,El Corazon,Music,Downtown,,
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,
Strung Out,10/19/2025,El Corazon,Music,Downtown,,
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
GBH,10/21/2025,The Crocodile,Music,Downtown,,
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,
Justified,10/24/2025,The Royal Room,Music,South Seattle,,
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,
Crobot,11/6/2025,El Corazon,Music,Downtown,,
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,
Amazing Life,Ongoing,Burke Museum,Museums,University District,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
