Name,Date & Time,Location,Type,Region,Latitude,Longitude
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,
moe.,2/1/2025,The Neptune Theatre,Music,University District,,
