Name,Date & Time,Location,Type,Region,Latitude,Longitude
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown,,
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Delain,3/11/2025,El Corazon,Music,Downtown,,
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Hot Rod,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown,,
Hippies With Money,3/14/2025,Funhouse,Music,Capitol Hill / Central District,,
Buzz Brump,3/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Colin Meloy,3/15/2025,Town Hall Seattle,Music,Downtown,,
Exes and O’s live with Shannon Beveridge,3/15/2025,Neumos,Theatre,Capitol Hill / Central District,,
GRIPIN,3/15/2025,High Dive,Music,Fremont / Ballard,,
Hieroglyphics,3/15/2025,The Crocodile,Music,Downtown,,
Mozart Requiem,3/15/2025,Saint Mark's Episcopal Cathedral,Music,Capitol Hill / Central District,,
Tembembe Ensamble Continuo: Un Fandango Barocco,3/15/2025,Benaroya Hall,Music,Downtown,,
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
